2024-05-24 17:43:36,"{""humidity"": ""88.4"""," ""temperature"": ""7.7"""," ""pressure"": ""1018.0"""," ""voc"": ""78.5""}"
2024-05-24 22:23:02,"{""humidity"": ""84.0"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.3"""," ""voc"": ""57.9""}"
2024-05-24 22:24:15,"{""humidity"": ""84.1"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.3"""," ""voc"": ""57.8""}"
2024-05-24 22:24:57,"{""humidity"": ""84.6"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.3"""," ""voc"": ""53.4""}"
2024-05-24 22:25:40,"{""humidity"": ""84.1"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.3"""," ""voc"": ""55.2""}"
2024-05-24 22:26:22,"{""humidity"": ""84.0"""," ""temperature"": ""11.5"""," ""pressure"": ""1017.3"""," ""voc"": ""56.0""}"
2024-05-24 22:27:05,"{""humidity"": ""84.1"""," ""temperature"": ""11.5"""," ""pressure"": ""1017.3"""," ""voc"": ""56.4""}"
2024-05-24 22:27:47,"{""humidity"": ""84.1"""," ""temperature"": ""11.5"""," ""pressure"": ""1017.2"""," ""voc"": ""56.5""}"
2024-05-24 22:28:29,"{""humidity"": ""84.3"""," ""temperature"": ""11.5"""," ""pressure"": ""1017.3"""," ""voc"": ""56.4""}"
2024-05-24 22:29:13,"{""humidity"": ""84.3"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.3"""," ""voc"": ""56.8""}"
2024-05-24 22:29:56,"{""humidity"": ""84.5"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.3"""," ""voc"": ""56.4""}"
2024-05-24 22:30:38,"{""humidity"": ""84.5"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.2"""," ""voc"": ""56.0""}"
2024-05-24 22:31:20,"{""humidity"": ""84.0"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.3"""," ""voc"": ""56.4""}"
2024-05-24 22:32:03,"{""humidity"": ""82.7"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.3"""," ""voc"": ""56.6""}"
2024-05-24 22:32:45,"{""humidity"": ""80.6"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.2"""," ""voc"": ""57.2""}"
2024-05-24 22:33:34,"{""humidity"": ""77.9"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.3"""," ""voc"": ""57.8""}"
2024-05-24 22:34:22,"{""humidity"": ""73.6"""," ""temperature"": ""11.2"""," ""pressure"": ""1017.2"""," ""voc"": ""58.0""}"
2024-05-24 22:35:09,"{""humidity"": ""69.6"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.2"""," ""voc"": ""59.5""}"
2024-05-24 22:35:56,"{""humidity"": ""66.1"""," ""temperature"": ""10.6"""," ""pressure"": ""1017.2"""," ""voc"": ""60.9""}"
2024-05-24 22:36:44,"{""humidity"": ""64.5"""," ""temperature"": ""10.3"""," ""pressure"": ""1017.2"""," ""voc"": ""61.9""}"
2024-05-24 22:37:31,"{""humidity"": ""63.8"""," ""temperature"": ""10.0"""," ""pressure"": ""1017.2"""," ""voc"": ""62.4""}"
2024-05-24 22:38:19,"{""humidity"": ""63.8"""," ""temperature"": ""9.7"""," ""pressure"": ""1017.2"""," ""voc"": ""63.1""}"
2024-05-24 22:39:36,"{""humidity"": ""64.2"""," ""temperature"": ""9.5"""," ""pressure"": ""1017.2"""," ""voc"": ""63.6""}"
2024-05-24 22:40:24,"{""humidity"": ""65.2"""," ""temperature"": ""9.3"""," ""pressure"": ""1017.3"""," ""voc"": ""59.2""}"
2024-05-24 22:41:11,"{""humidity"": ""65.8"""," ""temperature"": ""9.2"""," ""pressure"": ""1017.3"""," ""voc"": ""61.7""}"
2024-05-24 22:41:58,"{""humidity"": ""66.5"""," ""temperature"": ""9.0"""," ""pressure"": ""1017.3"""," ""voc"": ""62.3""}"
2024-05-24 22:42:46,"{""humidity"": ""67.2"""," ""temperature"": ""9.0"""," ""pressure"": ""1017.3"""," ""voc"": ""63.1""}"
2024-05-24 22:43:33,"{""humidity"": ""67.9"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.3"""," ""voc"": ""62.9""}"
2024-05-24 22:44:21,"{""humidity"": ""68.6"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.4"""," ""voc"": ""63.0""}"
2024-05-24 22:45:08,"{""humidity"": ""69.3"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.3"""," ""voc"": ""62.8""}"
2024-05-24 22:45:56,"{""humidity"": ""70.0"""," ""temperature"": ""8.8"""," ""pressure"": ""1017.4"""," ""voc"": ""63.0""}"
2024-05-24 22:46:43,"{""humidity"": ""70.7"""," ""temperature"": ""8.8"""," ""pressure"": ""1017.4"""," ""voc"": ""63.0""}"
2024-05-24 22:47:30,"{""humidity"": ""71.3"""," ""temperature"": ""8.8"""," ""pressure"": ""1017.4"""," ""voc"": ""62.8""}"
2024-05-24 22:48:18,"{""humidity"": ""71.9"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.4"""," ""voc"": ""62.4""}"
2024-05-24 22:49:05,"{""humidity"": ""72.5"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.4"""," ""voc"": ""62.5""}"
2024-05-24 22:49:53,"{""humidity"": ""73.0"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.4"""," ""voc"": ""62.4""}"
2024-05-24 22:50:40,"{""humidity"": ""73.6"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.4"""," ""voc"": ""62.1""}"
2024-05-24 22:51:28,"{""humidity"": ""74.1"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.4"""," ""voc"": ""62.4""}"
2024-05-24 22:52:15,"{""humidity"": ""74.5"""," ""temperature"": ""9.0"""," ""pressure"": ""1017.4"""," ""voc"": ""61.9""}"
2024-05-24 22:53:02,"{""humidity"": ""75.0"""," ""temperature"": ""9.0"""," ""pressure"": ""1017.4"""," ""voc"": ""62.2""}"
2024-05-24 22:54:20,"{""humidity"": ""75.4"""," ""temperature"": ""9.1"""," ""pressure"": ""1017.4"""," ""voc"": ""62.0""}"
2024-05-24 22:55:07,"{""humidity"": ""76.2"""," ""temperature"": ""9.1"""," ""pressure"": ""1017.4"""," ""voc"": ""57.3""}"
2024-05-24 22:55:55,"{""humidity"": ""76.4"""," ""temperature"": ""9.1"""," ""pressure"": ""1017.4"""," ""voc"": ""59.5""}"
2024-05-24 22:56:42,"{""humidity"": ""76.8"""," ""temperature"": ""9.2"""," ""pressure"": ""1017.4"""," ""voc"": ""59.9""}"
2024-05-24 22:57:30,"{""humidity"": ""77.1"""," ""temperature"": ""9.2"""," ""pressure"": ""1017.4"""," ""voc"": ""60.4""}"
2024-05-24 22:58:17,"{""humidity"": ""77.4"""," ""temperature"": ""9.3"""," ""pressure"": ""1017.4"""," ""voc"": ""60.6""}"
2024-05-24 22:59:04,"{""humidity"": ""77.7"""," ""temperature"": ""9.3"""," ""pressure"": ""1017.4"""," ""voc"": ""60.6""}"
2024-05-24 22:59:52,"{""humidity"": ""78.0"""," ""temperature"": ""9.4"""," ""pressure"": ""1017.4"""," ""voc"": ""60.4""}"
2024-05-24 23:00:39,"{""humidity"": ""78.3"""," ""temperature"": ""9.4"""," ""pressure"": ""1017.4"""," ""voc"": ""59.9""}"
2024-05-24 23:01:27,"{""humidity"": ""78.5"""," ""temperature"": ""9.4"""," ""pressure"": ""1017.4"""," ""voc"": ""60.1""}"
2024-05-24 23:02:14,"{""humidity"": ""78.7"""," ""temperature"": ""9.5"""," ""pressure"": ""1017.4"""," ""voc"": ""60.2""}"
2024-05-24 23:03:02,"{""humidity"": ""78.9"""," ""temperature"": ""9.5"""," ""pressure"": ""1017.4"""," ""voc"": ""59.7""}"
2024-05-24 23:03:49,"{""humidity"": ""79.1"""," ""temperature"": ""9.6"""," ""pressure"": ""1017.4"""," ""voc"": ""59.9""}"
2024-05-24 23:04:36,"{""humidity"": ""79.3"""," ""temperature"": ""9.6"""," ""pressure"": ""1017.4"""," ""voc"": ""59.6""}"
2024-05-24 23:05:24,"{""humidity"": ""79.4"""," ""temperature"": ""9.7"""," ""pressure"": ""1017.4"""," ""voc"": ""59.4""}"
2024-05-24 23:06:11,"{""humidity"": ""79.6"""," ""temperature"": ""9.7"""," ""pressure"": ""1017.4"""," ""voc"": ""59.1""}"
2024-05-24 23:06:59,"{""humidity"": ""79.8"""," ""temperature"": ""9.7"""," ""pressure"": ""1017.4"""," ""voc"": ""59.4""}"
2024-05-24 23:07:46,"{""humidity"": ""79.9"""," ""temperature"": ""9.8"""," ""pressure"": ""1017.3"""," ""voc"": ""59.2""}"
2024-05-24 23:08:29,"{""humidity"": ""80.0"""," ""temperature"": ""9.8"""," ""pressure"": ""1017.3"""," ""voc"": ""58.7""}"
2024-05-24 23:09:41,"{""humidity"": ""80.1"""," ""temperature"": ""9.9"""," ""pressure"": ""1017.3"""," ""voc"": ""59.8""}"
2024-05-24 23:10:23,"{""humidity"": ""81.1"""," ""temperature"": ""9.9"""," ""pressure"": ""1017.3"""," ""voc"": ""55.4""}"
2024-05-24 23:11:06,"{""humidity"": ""80.9"""," ""temperature"": ""10.0"""," ""pressure"": ""1017.3"""," ""voc"": ""58.0""}"
2024-05-24 23:11:48,"{""humidity"": ""80.9"""," ""temperature"": ""10.0"""," ""pressure"": ""1017.3"""," ""voc"": ""58.7""}"
2024-05-24 23:12:31,"{""humidity"": ""80.9"""," ""temperature"": ""10.0"""," ""pressure"": ""1017.3"""," ""voc"": ""59.4""}"
2024-05-24 23:13:13,"{""humidity"": ""81.0"""," ""temperature"": ""10.1"""," ""pressure"": ""1017.3"""," ""voc"": ""59.4""}"
2024-05-24 23:13:56,"{""humidity"": ""81.0"""," ""temperature"": ""10.1"""," ""pressure"": ""1017.3"""," ""voc"": ""59.6""}"
2024-05-24 23:14:38,"{""humidity"": ""81.1"""," ""temperature"": ""10.1"""," ""pressure"": ""1017.3"""," ""voc"": ""59.5""}"
2024-05-24 23:15:21,"{""humidity"": ""81.1"""," ""temperature"": ""10.2"""," ""pressure"": ""1017.3"""," ""voc"": ""59.7""}"
2024-05-24 23:16:03,"{""humidity"": ""81.2"""," ""temperature"": ""10.2"""," ""pressure"": ""1017.3"""," ""voc"": ""60.0""}"
2024-05-24 23:16:45,"{""humidity"": ""81.3"""," ""temperature"": ""10.2"""," ""pressure"": ""1017.3"""," ""voc"": ""60.0""}"
2024-05-24 23:17:28,"{""humidity"": ""81.3"""," ""temperature"": ""10.3"""," ""pressure"": ""1017.3"""," ""voc"": ""60.0""}"
2024-05-24 23:18:10,"{""humidity"": ""81.4"""," ""temperature"": ""10.3"""," ""pressure"": ""1017.3"""," ""voc"": ""59.7""}"
2024-05-24 23:18:53,"{""humidity"": ""81.5"""," ""temperature"": ""10.3"""," ""pressure"": ""1017.3"""," ""voc"": ""59.8""}"
2024-05-24 23:19:35,"{""humidity"": ""81.5"""," ""temperature"": ""10.4"""," ""pressure"": ""1017.3"""," ""voc"": ""59.9""}"
2024-05-24 23:20:18,"{""humidity"": ""81.6"""," ""temperature"": ""10.4"""," ""pressure"": ""1017.3"""," ""voc"": ""59.7""}"
2024-05-24 23:21:00,"{""humidity"": ""81.7"""," ""temperature"": ""10.4"""," ""pressure"": ""1017.3"""," ""voc"": ""59.7""}"
2024-05-24 23:21:42,"{""humidity"": ""81.7"""," ""temperature"": ""10.5"""," ""pressure"": ""1017.3"""," ""voc"": ""59.7""}"
2024-05-24 23:22:25,"{""humidity"": ""81.8"""," ""temperature"": ""10.5"""," ""pressure"": ""1017.3"""," ""voc"": ""59.1""}"
2024-05-24 23:23:07,"{""humidity"": ""81.8"""," ""temperature"": ""10.5"""," ""pressure"": ""1017.3"""," ""voc"": ""59.1""}"
2024-05-24 23:24:20,"{""humidity"": ""81.9"""," ""temperature"": ""10.6"""," ""pressure"": ""1017.3"""," ""voc"": ""59.4""}"
2024-05-24 23:25:02,"{""humidity"": ""83.0"""," ""temperature"": ""10.6"""," ""pressure"": ""1017.3"""," ""voc"": ""54.3""}"
2024-05-24 23:25:45,"{""humidity"": ""82.8"""," ""temperature"": ""10.7"""," ""pressure"": ""1017.3"""," ""voc"": ""56.9""}"
2024-05-24 23:26:27,"{""humidity"": ""82.7"""," ""temperature"": ""10.7"""," ""pressure"": ""1017.3"""," ""voc"": ""57.4""}"
2024-05-24 23:27:10,"{""humidity"": ""82.6"""," ""temperature"": ""10.7"""," ""pressure"": ""1017.3"""," ""voc"": ""57.6""}"
2024-05-24 23:27:52,"{""humidity"": ""82.6"""," ""temperature"": ""10.7"""," ""pressure"": ""1017.3"""," ""voc"": ""58.0""}"
2024-05-24 23:28:34,"{""humidity"": ""82.6"""," ""temperature"": ""10.8"""," ""pressure"": ""1017.3"""," ""voc"": ""58.0""}"
2024-05-24 23:29:17,"{""humidity"": ""82.6"""," ""temperature"": ""10.8"""," ""pressure"": ""1017.3"""," ""voc"": ""58.2""}"
2024-05-24 23:29:59,"{""humidity"": ""82.7"""," ""temperature"": ""10.8"""," ""pressure"": ""1017.3"""," ""voc"": ""58.1""}"
2024-05-24 23:30:42,"{""humidity"": ""82.8"""," ""temperature"": ""10.9"""," ""pressure"": ""1017.3"""," ""voc"": ""58.0""}"
2024-05-24 23:31:24,"{""humidity"": ""82.7"""," ""temperature"": ""10.9"""," ""pressure"": ""1017.3"""," ""voc"": ""57.8""}"
2024-05-24 23:32:07,"{""humidity"": ""82.5"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.3"""," ""voc"": ""57.9""}"
2024-05-24 23:32:49,"{""humidity"": ""82.6"""," ""temperature"": ""11.1"""," ""pressure"": ""1017.3"""," ""voc"": ""57.8""}"
2024-05-24 23:33:32,"{""humidity"": ""82.7"""," ""temperature"": ""11.1"""," ""pressure"": ""1017.3"""," ""voc"": ""57.7""}"
2024-05-24 23:34:14,"{""humidity"": ""82.7"""," ""temperature"": ""11.1"""," ""pressure"": ""1017.3"""," ""voc"": ""57.7""}"
2024-05-24 23:34:56,"{""humidity"": ""82.7"""," ""temperature"": ""11.1"""," ""pressure"": ""1017.3"""," ""voc"": ""57.7""}"
2024-05-24 23:35:39,"{""humidity"": ""83.0"""," ""temperature"": ""11.1"""," ""pressure"": ""1017.3"""," ""voc"": ""57.4""}"
2024-05-24 23:36:22,"{""humidity"": ""83.1"""," ""temperature"": ""11.2"""," ""pressure"": ""1017.3"""," ""voc"": ""57.1""}"
2024-05-24 23:37:04,"{""humidity"": ""83.2"""," ""temperature"": ""11.2"""," ""pressure"": ""1017.3"""," ""voc"": ""57.2""}"
2024-05-24 23:37:46,"{""humidity"": ""83.3"""," ""temperature"": ""11.2"""," ""pressure"": ""1017.3"""," ""voc"": ""57.2""}"
2024-05-24 23:38:29,"{""humidity"": ""83.2"""," ""temperature"": ""11.2"""," ""pressure"": ""1017.3"""," ""voc"": ""56.9""}"
2024-05-24 23:39:41,"{""humidity"": ""83.3"""," ""temperature"": ""11.3"""," ""pressure"": ""1017.3"""," ""voc"": ""57.1""}"
2024-05-24 23:40:24,"{""humidity"": ""84.1"""," ""temperature"": ""11.3"""," ""pressure"": ""1017.3"""," ""voc"": ""52.7""}"
2024-05-24 23:41:06,"{""humidity"": ""83.9"""," ""temperature"": ""11.3"""," ""pressure"": ""1017.3"""," ""voc"": ""54.8""}"
2024-05-24 23:41:49,"{""humidity"": ""83.8"""," ""temperature"": ""11.3"""," ""pressure"": ""1017.2"""," ""voc"": ""55.3""}"
2024-05-24 23:42:31,"{""humidity"": ""83.8"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.3"""," ""voc"": ""55.6""}"
2024-05-24 23:43:13,"{""humidity"": ""83.8"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.3"""," ""voc"": ""55.5""}"
2024-05-24 23:43:56,"{""humidity"": ""83.8"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.3"""," ""voc"": ""55.9""}"
2024-05-24 23:44:38,"{""humidity"": ""83.9"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.2"""," ""voc"": ""55.6""}"
2024-05-24 23:45:21,"{""humidity"": ""83.9"""," ""temperature"": ""11.5"""," ""pressure"": ""1017.2"""," ""voc"": ""55.7""}"
2024-05-24 23:46:03,"{""humidity"": ""83.9"""," ""temperature"": ""11.5"""," ""pressure"": ""1017.2"""," ""voc"": ""55.7""}"
2024-05-24 23:46:46,"{""humidity"": ""83.9"""," ""temperature"": ""11.5"""," ""pressure"": ""1017.2"""," ""voc"": ""55.7""}"
2024-05-24 23:47:28,"{""humidity"": ""83.9"""," ""temperature"": ""11.5"""," ""pressure"": ""1017.2"""," ""voc"": ""55.6""}"
2024-05-24 23:48:12,"{""humidity"": ""84.0"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.2"""," ""voc"": ""55.5""}"
2024-05-24 23:48:54,"{""humidity"": ""84.0"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.2"""," ""voc"": ""55.2""}"
2024-05-24 23:49:37,"{""humidity"": ""84.0"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.2"""," ""voc"": ""55.1""}"
2024-05-24 23:50:19,"{""humidity"": ""83.5"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.2"""," ""voc"": ""55.3""}"
2024-05-24 23:51:02,"{""humidity"": ""82.3"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.2"""," ""voc"": ""55.6""}"
2024-05-24 23:51:44,"{""humidity"": ""80.0"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.2"""," ""voc"": ""55.9""}"
2024-05-24 23:52:33,"{""humidity"": ""77.5"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.2"""," ""voc"": ""56.9""}"
2024-05-24 23:53:20,"{""humidity"": ""73.5"""," ""temperature"": ""11.2"""," ""pressure"": ""1017.2"""," ""voc"": ""57.0""}"
2024-05-24 23:54:38,"{""humidity"": ""69.3"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.2"""," ""voc"": ""58.1""}"
2024-05-24 23:55:25,"{""humidity"": ""64.0"""," ""temperature"": ""10.6"""," ""pressure"": ""1017.2"""," ""voc"": ""55.5""}"
2024-05-24 23:56:13,"{""humidity"": ""63.4"""," ""temperature"": ""10.2"""," ""pressure"": ""1017.2"""," ""voc"": ""58.6""}"
2024-05-24 23:57:00,"{""humidity"": ""63.4"""," ""temperature"": ""9.8"""," ""pressure"": ""1017.2"""," ""voc"": ""60.0""}"
2024-05-24 23:57:47,"{""humidity"": ""63.8"""," ""temperature"": ""9.6"""," ""pressure"": ""1017.2"""," ""voc"": ""61.1""}"
2024-05-24 23:58:35,"{""humidity"": ""64.5"""," ""temperature"": ""9.4"""," ""pressure"": ""1017.2"""," ""voc"": ""61.8""}"
2024-05-24 23:59:22,"{""humidity"": ""65.2"""," ""temperature"": ""9.2"""," ""pressure"": ""1017.2"""," ""voc"": ""62.2""}"
2024-05-25 00:00:10,"{""humidity"": ""65.9"""," ""temperature"": ""9.1"""," ""pressure"": ""1017.2"""," ""voc"": ""61.9""}"
2024-05-25 00:00:57,"{""humidity"": ""66.6"""," ""temperature"": ""9.0"""," ""pressure"": ""1017.2"""," ""voc"": ""62.5""}"
2024-05-25 00:01:45,"{""humidity"": ""67.3"""," ""temperature"": ""9.0"""," ""pressure"": ""1017.2"""," ""voc"": ""62.2""}"
2024-05-25 00:02:32,"{""humidity"": ""68.0"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.2"""," ""voc"": ""62.2""}"
2024-05-25 00:03:19,"{""humidity"": ""68.6"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.2"""," ""voc"": ""62.2""}"
2024-05-25 00:04:07,"{""humidity"": ""69.3"""," ""temperature"": ""8.8"""," ""pressure"": ""1017.2"""," ""voc"": ""62.2""}"
2024-05-25 00:04:54,"{""humidity"": ""70.0"""," ""temperature"": ""8.8"""," ""pressure"": ""1017.2"""," ""voc"": ""61.8""}"
2024-05-25 00:05:42,"{""humidity"": ""70.6"""," ""temperature"": ""8.8"""," ""pressure"": ""1017.2"""," ""voc"": ""61.9""}"
2024-05-25 00:06:29,"{""humidity"": ""71.2"""," ""temperature"": ""8.8"""," ""pressure"": ""1017.2"""," ""voc"": ""61.8""}"
2024-05-25 00:07:17,"{""humidity"": ""71.8"""," ""temperature"": ""8.8"""," ""pressure"": ""1017.3"""," ""voc"": ""61.8""}"
2024-05-25 00:08:04,"{""humidity"": ""72.4"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.3"""," ""voc"": ""61.5""}"
2024-05-25 00:09:21,"{""humidity"": ""72.9"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.3"""," ""voc"": ""61.3""}"
2024-05-25 00:10:09,"{""humidity"": ""73.9"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.3"""," ""voc"": ""56.7""}"
2024-05-25 00:10:56,"{""humidity"": ""74.2"""," ""temperature"": ""9.0"""," ""pressure"": ""1017.3"""," ""voc"": ""59.0""}"
2024-05-25 00:11:44,"{""humidity"": ""74.7"""," ""temperature"": ""9.0"""," ""pressure"": ""1017.3"""," ""voc"": ""59.4""}"
2024-05-25 00:12:31,"{""humidity"": ""75.1"""," ""temperature"": ""9.0"""," ""pressure"": ""1017.3"""," ""voc"": ""59.9""}"
2024-05-25 00:13:19,"{""humidity"": ""75.6"""," ""temperature"": ""9.1"""," ""pressure"": ""1017.3"""," ""voc"": ""59.7""}"
2024-05-25 00:14:06,"{""humidity"": ""75.9"""," ""temperature"": ""9.1"""," ""pressure"": ""1017.3"""," ""voc"": ""59.9""}"
2024-05-25 00:14:53,"{""humidity"": ""76.3"""," ""temperature"": ""9.2"""," ""pressure"": ""1017.3"""," ""voc"": ""60.0""}"
2024-05-25 00:15:41,"{""humidity"": ""76.6"""," ""temperature"": ""9.2"""," ""pressure"": ""1017.3"""," ""voc"": ""60.0""}"
2024-05-25 00:16:28,"{""humidity"": ""77.0"""," ""temperature"": ""9.2"""," ""pressure"": ""1017.3"""," ""voc"": ""59.8""}"
2024-05-25 00:17:16,"{""humidity"": ""77.3"""," ""temperature"": ""9.3"""," ""pressure"": ""1017.3"""," ""voc"": ""59.7""}"
2024-05-25 00:18:03,"{""humidity"": ""77.6"""," ""temperature"": ""9.3"""," ""pressure"": ""1017.2"""," ""voc"": ""59.4""}"
2024-05-25 00:18:51,"{""humidity"": ""77.9"""," ""temperature"": ""9.4"""," ""pressure"": ""1017.2"""," ""voc"": ""59.7""}"
2024-05-25 00:19:38,"{""humidity"": ""78.1"""," ""temperature"": ""9.4"""," ""pressure"": ""1017.2"""," ""voc"": ""59.1""}"
2024-05-25 00:20:25,"{""humidity"": ""78.3"""," ""temperature"": ""9.5"""," ""pressure"": ""1017.2"""," ""voc"": ""59.1""}"
2024-05-25 00:21:13,"{""humidity"": ""78.5"""," ""temperature"": ""9.5"""," ""pressure"": ""1017.2"""," ""voc"": ""59.1""}"
2024-05-25 00:22:00,"{""humidity"": ""78.7"""," ""temperature"": ""9.5"""," ""pressure"": ""1017.2"""," ""voc"": ""58.9""}"
2024-05-25 00:22:48,"{""humidity"": ""78.9"""," ""temperature"": ""9.6"""," ""pressure"": ""1017.2"""," ""voc"": ""58.9""}"
2024-05-25 00:23:35,"{""humidity"": ""79.1"""," ""temperature"": ""9.6"""," ""pressure"": ""1017.2"""," ""voc"": ""58.7""}"
2024-05-25 00:24:53,"{""humidity"": ""79.3"""," ""temperature"": ""9.7"""," ""pressure"": ""1017.2"""," ""voc"": ""58.2""}"
2024-05-25 00:25:35,"{""humidity"": ""80.1"""," ""temperature"": ""9.7"""," ""pressure"": ""1017.2"""," ""voc"": ""54.2""}"
2024-05-25 00:26:17,"{""humidity"": ""80.0"""," ""temperature"": ""9.8"""," ""pressure"": ""1017.2"""," ""voc"": ""56.8""}"
2024-05-25 00:27:00,"{""humidity"": ""80.1"""," ""temperature"": ""9.8"""," ""pressure"": ""1017.2"""," ""voc"": ""58.1""}"
2024-05-25 00:27:42,"{""humidity"": ""80.1"""," ""temperature"": ""9.8"""," ""pressure"": ""1017.2"""," ""voc"": ""58.6""}"
2024-05-25 00:28:25,"{""humidity"": ""80.2"""," ""temperature"": ""9.9"""," ""pressure"": ""1017.2"""," ""voc"": ""59.0""}"
2024-05-25 00:29:07,"{""humidity"": ""80.3"""," ""temperature"": ""9.9"""," ""pressure"": ""1017.2"""," ""voc"": ""58.9""}"
2024-05-25 00:29:50,"{""humidity"": ""80.3"""," ""temperature"": ""9.9"""," ""pressure"": ""1017.2"""," ""voc"": ""58.8""}"
2024-05-25 00:30:32,"{""humidity"": ""80.4"""," ""temperature"": ""10.0"""," ""pressure"": ""1017.2"""," ""voc"": ""59.0""}"
2024-05-25 00:31:14,"{""humidity"": ""80.4"""," ""temperature"": ""10.0"""," ""pressure"": ""1017.2"""," ""voc"": ""59.4""}"
2024-05-25 00:31:57,"{""humidity"": ""80.5"""," ""temperature"": ""10.1"""," ""pressure"": ""1017.2"""," ""voc"": ""59.1""}"
2024-05-25 00:32:39,"{""humidity"": ""80.6"""," ""temperature"": ""10.1"""," ""pressure"": ""1017.2"""," ""voc"": ""59.5""}"
2024-05-25 00:33:22,"{""humidity"": ""80.6"""," ""temperature"": ""10.1"""," ""pressure"": ""1017.2"""," ""voc"": ""59.2""}"
2024-05-25 00:34:04,"{""humidity"": ""80.7"""," ""temperature"": ""10.2"""," ""pressure"": ""1017.2"""," ""voc"": ""59.1""}"
2024-05-25 00:34:47,"{""humidity"": ""80.8"""," ""temperature"": ""10.2"""," ""pressure"": ""1017.2"""," ""voc"": ""59.0""}"
2024-05-25 00:35:29,"{""humidity"": ""80.9"""," ""temperature"": ""10.2"""," ""pressure"": ""1017.2"""," ""voc"": ""58.9""}"
2024-05-25 00:36:12,"{""humidity"": ""81.0"""," ""temperature"": ""10.3"""," ""pressure"": ""1017.2"""," ""voc"": ""58.9""}"
2024-05-25 00:36:54,"{""humidity"": ""81.1"""," ""temperature"": ""10.3"""," ""pressure"": ""1017.2"""," ""voc"": ""59.1""}"
2024-05-25 00:37:36,"{""humidity"": ""81.2"""," ""temperature"": ""10.3"""," ""pressure"": ""1017.2"""," ""voc"": ""58.8""}"
2024-05-25 00:38:19,"{""humidity"": ""81.3"""," ""temperature"": ""10.4"""," ""pressure"": ""1017.2"""," ""voc"": ""58.9""}"
2024-05-25 00:39:31,"{""humidity"": ""81.4"""," ""temperature"": ""10.4"""," ""pressure"": ""1017.2"""," ""voc"": ""58.9""}"
2024-05-25 00:40:14,"{""humidity"": ""82.5"""," ""temperature"": ""10.4"""," ""pressure"": ""1017.2"""," ""voc"": ""54.2""}"
2024-05-25 00:40:56,"{""humidity"": ""82.3"""," ""temperature"": ""10.5"""," ""pressure"": ""1017.2"""," ""voc"": ""56.1""}"
2024-05-25 00:41:39,"{""humidity"": ""82.2"""," ""temperature"": ""10.5"""," ""pressure"": ""1017.2"""," ""voc"": ""56.9""}"
2024-05-25 00:42:21,"{""humidity"": ""82.2"""," ""temperature"": ""10.5"""," ""pressure"": ""1017.2"""," ""voc"": ""57.5""}"
2024-05-25 00:43:03,"{""humidity"": ""82.2"""," ""temperature"": ""10.6"""," ""pressure"": ""1017.2"""," ""voc"": ""57.5""}"
2024-05-25 00:43:46,"{""humidity"": ""82.2"""," ""temperature"": ""10.6"""," ""pressure"": ""1017.2"""," ""voc"": ""57.2""}"
2024-05-25 00:44:28,"{""humidity"": ""82.2"""," ""temperature"": ""10.6"""," ""pressure"": ""1017.2"""," ""voc"": ""57.6""}"
2024-05-25 00:45:11,"{""humidity"": ""82.2"""," ""temperature"": ""10.7"""," ""pressure"": ""1017.2"""," ""voc"": ""57.7""}"
