2024-04-01 19:54:44,"{""humidity"": ""58.7"""," ""temperature"": ""20.0""}"
2024-04-02 05:19:38,"{""humidity"": ""56.7"""," ""temperature"": ""18.4""}"
2024-04-02 05:20:24,"{""humidity"": ""56.5"""," ""temperature"": ""18.4""}"
2024-04-02 05:21:11,"{""humidity"": ""56.7"""," ""temperature"": ""18.4""}"
2024-04-02 05:21:57,"{""humidity"": ""56.6"""," ""temperature"": ""18.4""}"
2024-04-02 05:22:44,"{""humidity"": ""56.5"""," ""temperature"": ""18.4""}"
2024-04-02 05:23:30,"{""humidity"": ""56.5"""," ""temperature"": ""18.4""}"
2024-04-02 05:24:17,"{""humidity"": ""56.4"""," ""temperature"": ""18.4""}"
2024-04-02 05:25:03,"{""humidity"": ""56.6"""," ""temperature"": ""18.4""}"
2024-04-02 05:25:50,"{""humidity"": ""56.3"""," ""temperature"": ""18.4""}"
2024-04-02 05:26:37,"{""humidity"": ""56.3"""," ""temperature"": ""18.4""}"
2024-04-02 05:27:23,"{""humidity"": ""56.5"""," ""temperature"": ""18.4""}"
2024-04-02 05:28:40,"{""humidity"": ""56.4"""," ""temperature"": ""18.4""}"
2024-04-02 05:29:26,"{""humidity"": ""56.2"""," ""temperature"": ""18.4""}"
2024-04-02 05:30:13,"{""humidity"": ""56.5"""," ""temperature"": ""18.4""}"
2024-04-02 05:30:59,"{""humidity"": ""56.3"""," ""temperature"": ""18.4""}"
2024-04-02 05:31:46,"{""humidity"": ""56.4"""," ""temperature"": ""18.4""}"
2024-04-02 05:32:32,"{""humidity"": ""56.3"""," ""temperature"": ""18.4""}"
2024-04-02 05:33:22,"{""humidity"": ""56.4"""," ""temperature"": ""18.4""}"
2024-04-02 05:34:08,"{""humidity"": ""56.5"""," ""temperature"": ""18.4""}"
2024-04-02 05:34:55,"{""humidity"": ""56.7"""," ""temperature"": ""18.4""}"
2024-04-02 05:35:41,"{""humidity"": ""56.7"""," ""temperature"": ""18.4""}"
2024-04-02 05:36:28,"{""humidity"": ""56.6"""," ""temperature"": ""18.4""}"
2024-04-02 05:37:15,"{""humidity"": ""56.5"""," ""temperature"": ""18.4""}"
2024-04-02 05:38:01,"{""humidity"": ""56.5"""," ""temperature"": ""18.4""}"
2024-04-02 05:38:48,"{""humidity"": ""56.4"""," ""temperature"": ""18.4""}"
2024-04-02 05:39:34,"{""humidity"": ""56.5"""," ""temperature"": ""18.4""}"
2024-04-02 05:40:21,"{""humidity"": ""56.5"""," ""temperature"": ""18.4""}"
2024-04-02 05:41:07,"{""humidity"": ""56.8"""," ""temperature"": ""18.4""}"
2024-04-02 05:41:54,"{""humidity"": ""56.4"""," ""temperature"": ""18.4""}"
2024-04-02 05:42:40,"{""humidity"": ""56.5"""," ""temperature"": ""18.4""}"
2024-04-02 05:43:57,"{""humidity"": ""56.3"""," ""temperature"": ""18.4""}"
2024-04-02 05:44:43,"{""humidity"": ""56.3"""," ""temperature"": ""18.3""}"
2024-04-02 05:45:30,"{""humidity"": ""56.5"""," ""temperature"": ""18.4""}"
2024-04-02 05:46:16,"{""humidity"": ""56.6"""," ""temperature"": ""18.3""}"
2024-04-02 05:47:03,"{""humidity"": ""56.6"""," ""temperature"": ""18.4""}"
2024-04-02 05:47:50,"{""humidity"": ""56.5"""," ""temperature"": ""18.4""}"
2024-04-02 05:48:36,"{""humidity"": ""56.6"""," ""temperature"": ""18.3""}"
2024-04-02 05:49:23,"{""humidity"": ""56.6"""," ""temperature"": ""18.4""}"
2024-04-02 05:50:09,"{""humidity"": ""56.5"""," ""temperature"": ""18.3""}"
2024-04-02 05:50:56,"{""humidity"": ""56.5"""," ""temperature"": ""18.3""}"
2024-04-02 05:51:42,"{""humidity"": ""56.8"""," ""temperature"": ""18.3""}"
2024-04-02 05:52:29,"{""humidity"": ""57.0"""," ""temperature"": ""18.3""}"
2024-04-02 05:53:15,"{""humidity"": ""56.7"""," ""temperature"": ""18.3""}"
2024-04-02 05:54:02,"{""humidity"": ""56.7"""," ""temperature"": ""18.3""}"
2024-04-02 05:54:48,"{""humidity"": ""56.7"""," ""temperature"": ""18.3""}"
2024-04-02 05:55:35,"{""humidity"": ""56.5"""," ""temperature"": ""18.3""}"
2024-04-02 05:56:21,"{""humidity"": ""56.5"""," ""temperature"": ""18.3""}"
2024-04-02 05:57:08,"{""humidity"": ""56.5"""," ""temperature"": ""18.3""}"
2024-04-02 05:58:25,"{""humidity"": ""56.7"""," ""temperature"": ""18.3""}"
2024-04-02 05:59:11,"{""humidity"": ""56.6"""," ""temperature"": ""18.3""}"
2024-04-02 05:59:58,"{""humidity"": ""56.5"""," ""temperature"": ""18.3""}"
2024-04-02 06:00:44,"{""humidity"": ""56.2"""," ""temperature"": ""18.3""}"
2024-04-02 06:01:31,"{""humidity"": ""56.3"""," ""temperature"": ""18.3""}"
2024-04-02 06:02:17,"{""humidity"": ""56.5"""," ""temperature"": ""18.3""}"
2024-04-02 06:03:04,"{""humidity"": ""56.5"""," ""temperature"": ""18.3""}"
2024-04-02 06:03:50,"{""humidity"": ""56.4"""," ""temperature"": ""18.3""}"
2024-04-02 06:04:37,"{""humidity"": ""56.4"""," ""temperature"": ""18.3""}"
2024-04-02 06:05:23,"{""humidity"": ""56.2"""," ""temperature"": ""18.3""}"
2024-04-02 06:06:10,"{""humidity"": ""56.4"""," ""temperature"": ""18.3""}"
2024-04-02 06:06:56,"{""humidity"": ""56.4"""," ""temperature"": ""18.3""}"
2024-04-02 06:07:43,"{""humidity"": ""56.4"""," ""temperature"": ""18.3""}"
2024-04-02 06:08:29,"{""humidity"": ""56.4"""," ""temperature"": ""18.3""}"
2024-04-02 06:09:16,"{""humidity"": ""56.3"""," ""temperature"": ""18.3""}"
2024-04-02 06:10:02,"{""humidity"": ""56.4"""," ""temperature"": ""18.3""}"
2024-04-02 06:10:49,"{""humidity"": ""56.5"""," ""temperature"": ""18.3""}"
2024-04-02 06:11:36,"{""humidity"": ""56.5"""," ""temperature"": ""18.3""}"
2024-04-02 06:12:22,"{""humidity"": ""56.3"""," ""temperature"": ""18.3""}"
2024-04-02 06:13:39,"{""humidity"": ""56.3"""," ""temperature"": ""18.2""}"
2024-04-02 06:14:25,"{""humidity"": ""56.4"""," ""temperature"": ""18.2""}"
2024-04-02 06:15:12,"{""humidity"": ""56.3"""," ""temperature"": ""18.2""}"
2024-04-02 06:15:58,"{""humidity"": ""56.3"""," ""temperature"": ""18.2""}"
2024-04-02 06:16:45,"{""humidity"": ""56.3"""," ""temperature"": ""18.2""}"
2024-04-02 06:17:31,"{""humidity"": ""56.5"""," ""temperature"": ""18.2""}"
2024-04-02 06:18:18,"{""humidity"": ""56.5"""," ""temperature"": ""18.2""}"
2024-04-02 06:19:04,"{""humidity"": ""56.5"""," ""temperature"": ""18.2""}"
2024-04-02 06:19:51,"{""humidity"": ""56.6"""," ""temperature"": ""18.2""}"
2024-04-02 06:20:37,"{""humidity"": ""56.6"""," ""temperature"": ""18.2""}"
2024-04-02 06:21:24,"{""humidity"": ""56.4"""," ""temperature"": ""18.2""}"
2024-04-02 06:22:10,"{""humidity"": ""56.5"""," ""temperature"": ""18.2""}"
2024-04-02 06:23:00,"{""humidity"": ""56.4"""," ""temperature"": ""18.2""}"
2024-04-02 06:23:47,"{""humidity"": ""56.5"""," ""temperature"": ""18.2""}"
2024-04-02 06:24:33,"{""humidity"": ""56.4"""," ""temperature"": ""18.2""}"
2024-04-02 06:25:20,"{""humidity"": ""56.4"""," ""temperature"": ""18.2""}"
2024-04-02 06:26:06,"{""humidity"": ""56.4"""," ""temperature"": ""18.2""}"
2024-04-02 06:26:53,"{""humidity"": ""56.4"""," ""temperature"": ""18.2""}"
2024-04-02 06:27:39,"{""humidity"": ""56.6"""," ""temperature"": ""18.2""}"
2024-04-02 06:28:56,"{""humidity"": ""56.4"""," ""temperature"": ""18.2""}"
2024-04-02 06:29:42,"{""humidity"": ""56.3"""," ""temperature"": ""18.2""}"
2024-04-02 06:30:29,"{""humidity"": ""56.4"""," ""temperature"": ""18.2""}"
2024-04-02 06:31:15,"{""humidity"": ""56.5"""," ""temperature"": ""18.2""}"
2024-04-02 06:32:05,"{""humidity"": ""56.4"""," ""temperature"": ""18.2""}"
2024-04-02 06:32:51,"{""humidity"": ""56.3"""," ""temperature"": ""18.2""}"
2024-04-02 06:33:38,"{""humidity"": ""56.5"""," ""temperature"": ""18.2""}"
2024-04-02 06:34:25,"{""humidity"": ""56.5"""," ""temperature"": ""18.2""}"
2024-04-02 06:35:11,"{""humidity"": ""56.7"""," ""temperature"": ""18.2""}"
2024-04-02 06:35:58,"{""humidity"": ""56.7"""," ""temperature"": ""18.2""}"
2024-04-02 06:36:44,"{""humidity"": ""56.7"""," ""temperature"": ""18.2""}"
2024-04-02 06:37:31,"{""humidity"": ""56.8"""," ""temperature"": ""18.2""}"
2024-04-02 06:38:17,"{""humidity"": ""56.8"""," ""temperature"": ""18.2""}"
2024-04-02 06:39:04,"{""humidity"": ""56.6"""," ""temperature"": ""18.3""}"
2024-04-02 06:39:50,"{""humidity"": ""56.7"""," ""temperature"": ""18.2""}"
