2024-05-07 05:06:28,"{""humidity"": ""96.3"""," ""temperature"": ""10.9""}"
2024-05-07 05:07:15,"{""humidity"": ""96.3"""," ""temperature"": ""10.9""}"
2024-05-07 05:08:01,"{""humidity"": ""96.3"""," ""temperature"": ""11.0""}"
2024-05-07 05:08:48,"{""humidity"": ""96.4"""," ""temperature"": ""11.0""}"
2024-05-07 05:09:34,"{""humidity"": ""96.4"""," ""temperature"": ""11.0""}"
2024-05-07 05:10:21,"{""humidity"": ""96.5"""," ""temperature"": ""11.0""}"
2024-05-07 05:11:07,"{""humidity"": ""96.5"""," ""temperature"": ""11.1""}"
2024-05-07 05:11:54,"{""humidity"": ""96.7"""," ""temperature"": ""11.1""}"
2024-05-07 05:12:40,"{""humidity"": ""96.8"""," ""temperature"": ""11.1""}"
2024-05-07 05:13:57,"{""humidity"": ""96.9"""," ""temperature"": ""11.1""}"
2024-05-07 05:14:43,"{""humidity"": ""97.1"""," ""temperature"": ""11.2""}"
2024-05-07 05:15:30,"{""humidity"": ""97.4"""," ""temperature"": ""11.2""}"
2024-05-07 05:16:17,"{""humidity"": ""97.4"""," ""temperature"": ""11.2""}"
2024-05-07 05:17:03,"{""humidity"": ""97.4"""," ""temperature"": ""11.3""}"
2024-05-07 05:17:50,"{""humidity"": ""97.3"""," ""temperature"": ""11.3""}"
2024-05-07 05:18:36,"{""humidity"": ""97.3"""," ""temperature"": ""11.3""}"
2024-05-07 05:19:23,"{""humidity"": ""97.5"""," ""temperature"": ""11.3""}"
2024-05-07 05:20:09,"{""humidity"": ""97.9"""," ""temperature"": ""11.4""}"
2024-05-07 05:20:56,"{""humidity"": ""98.1"""," ""temperature"": ""11.4""}"
2024-05-07 05:21:42,"{""humidity"": ""98.1"""," ""temperature"": ""11.4""}"
2024-05-07 05:22:29,"{""humidity"": ""98.3"""," ""temperature"": ""11.4""}"
2024-05-07 05:23:15,"{""humidity"": ""98.6"""," ""temperature"": ""11.4""}"
2024-05-07 05:24:02,"{""humidity"": ""98.8"""," ""temperature"": ""11.5""}"
2024-05-07 05:24:48,"{""humidity"": ""98.7"""," ""temperature"": ""11.5""}"
2024-05-07 05:25:35,"{""humidity"": ""98.9"""," ""temperature"": ""11.5""}"
2024-05-07 05:26:23,"{""humidity"": ""99.1"""," ""temperature"": ""11.6""}"
2024-05-07 05:27:09,"{""humidity"": ""99.4"""," ""temperature"": ""11.6""}"
2024-05-07 05:27:56,"{""humidity"": ""99.5"""," ""temperature"": ""11.6""}"
2024-05-07 05:29:12,"{""humidity"": ""99.5"""," ""temperature"": ""11.6""}"
2024-05-07 05:29:59,"{""humidity"": ""99.4"""," ""temperature"": ""11.6""}"
2024-05-07 05:30:47,"{""humidity"": ""94.5"""," ""temperature"": ""11.4""}"
2024-05-07 05:31:33,"{""humidity"": ""88.3"""," ""temperature"": ""11.2""}"
2024-05-07 05:32:20,"{""humidity"": ""84.9"""," ""temperature"": ""11.0""}"
2024-05-07 05:33:06,"{""humidity"": ""82.4"""," ""temperature"": ""10.7""}"
2024-05-07 05:33:53,"{""humidity"": ""80.0"""," ""temperature"": ""10.4""}"
2024-05-07 05:34:44,"{""humidity"": ""79.3"""," ""temperature"": ""10.1""}"
2024-05-07 05:35:36,"{""humidity"": ""79.7"""," ""temperature"": ""9.9""}"
2024-05-07 05:36:27,"{""humidity"": ""79.6"""," ""temperature"": ""9.6""}"
2024-05-07 05:37:14,"{""humidity"": ""80.5"""," ""temperature"": ""9.4""}"
2024-05-07 05:38:01,"{""humidity"": ""82.0"""," ""temperature"": ""9.2""}"
2024-05-07 05:38:47,"{""humidity"": ""82.9"""," ""temperature"": ""9.1""}"
2024-05-07 05:39:34,"{""humidity"": ""83.7"""," ""temperature"": ""9.0""}"
2024-05-07 05:40:20,"{""humidity"": ""84.6"""," ""temperature"": ""8.9""}"
2024-05-07 05:41:07,"{""humidity"": ""85.6"""," ""temperature"": ""8.8""}"
2024-05-07 05:41:53,"{""humidity"": ""86.3"""," ""temperature"": ""8.7""}"
2024-05-07 05:42:40,"{""humidity"": ""87.0"""," ""temperature"": ""8.7""}"
2024-05-07 05:43:56,"{""humidity"": ""88.0"""," ""temperature"": ""8.6""}"
2024-05-07 05:44:43,"{""humidity"": ""88.8"""," ""temperature"": ""8.6""}"
2024-05-07 05:45:29,"{""humidity"": ""88.9"""," ""temperature"": ""8.5""}"
2024-05-07 05:46:16,"{""humidity"": ""89.4"""," ""temperature"": ""8.5""}"
2024-05-07 05:47:02,"{""humidity"": ""90.3"""," ""temperature"": ""8.5""}"
2024-05-07 05:47:49,"{""humidity"": ""91.0"""," ""temperature"": ""8.5""}"
2024-05-07 05:48:35,"{""humidity"": ""91.8"""," ""temperature"": ""8.5""}"
2024-05-07 05:49:22,"{""humidity"": ""92.3"""," ""temperature"": ""8.5""}"
2024-05-07 05:50:09,"{""humidity"": ""92.7"""," ""temperature"": ""8.5""}"
2024-05-07 05:50:55,"{""humidity"": ""93.0"""," ""temperature"": ""8.6""}"
2024-05-07 05:51:42,"{""humidity"": ""93.4"""," ""temperature"": ""8.6""}"
2024-05-07 05:52:28,"{""humidity"": ""93.7"""," ""temperature"": ""8.6""}"
2024-05-07 05:53:15,"{""humidity"": ""94.0"""," ""temperature"": ""8.7""}"
2024-05-07 05:54:01,"{""humidity"": ""94.2"""," ""temperature"": ""8.7""}"
2024-05-07 05:54:48,"{""humidity"": ""94.3"""," ""temperature"": ""8.7""}"
2024-05-07 05:55:34,"{""humidity"": ""94.6"""," ""temperature"": ""8.8""}"
2024-05-07 05:56:21,"{""humidity"": ""94.8"""," ""temperature"": ""8.8""}"
2024-05-07 05:57:07,"{""humidity"": ""95.1"""," ""temperature"": ""8.9""}"
2024-05-07 05:57:54,"{""humidity"": ""95.3"""," ""temperature"": ""8.9""}"
2024-05-07 05:59:10,"{""humidity"": ""95.4"""," ""temperature"": ""8.9""}"
2024-05-07 05:59:57,"{""humidity"": ""95.6"""," ""temperature"": ""9.0""}"
2024-05-07 06:00:43,"{""humidity"": ""95.8"""," ""temperature"": ""9.0""}"
2024-05-07 06:01:30,"{""humidity"": ""96.0"""," ""temperature"": ""9.1""}"
2024-05-07 06:02:16,"{""humidity"": ""95.9"""," ""temperature"": ""9.1""}"
2024-05-07 06:03:03,"{""humidity"": ""96.0"""," ""temperature"": ""9.2""}"
2024-05-07 06:03:50,"{""humidity"": ""96.1"""," ""temperature"": ""9.2""}"
2024-05-07 06:04:36,"{""humidity"": ""96.1"""," ""temperature"": ""9.3""}"
2024-05-07 06:05:23,"{""humidity"": ""96.2"""," ""temperature"": ""9.3""}"
2024-05-07 06:06:09,"{""humidity"": ""96.3"""," ""temperature"": ""9.4""}"
2024-05-07 06:06:56,"{""humidity"": ""96.4"""," ""temperature"": ""9.4""}"
2024-05-07 06:07:42,"{""humidity"": ""96.4"""," ""temperature"": ""9.4""}"
2024-05-07 06:08:29,"{""humidity"": ""96.5"""," ""temperature"": ""9.5""}"
2024-05-07 06:09:15,"{""humidity"": ""96.4"""," ""temperature"": ""9.5""}"
2024-05-07 06:10:02,"{""humidity"": ""96.5"""," ""temperature"": ""9.6""}"
2024-05-07 06:10:48,"{""humidity"": ""96.5"""," ""temperature"": ""9.6""}"
2024-05-07 06:11:35,"{""humidity"": ""96.6"""," ""temperature"": ""9.6""}"
2024-05-07 06:12:21,"{""humidity"": ""96.6"""," ""temperature"": ""9.7""}"
2024-05-07 06:13:08,"{""humidity"": ""96.6"""," ""temperature"": ""9.7""}"
2024-05-07 06:14:24,"{""humidity"": ""96.9"""," ""temperature"": ""9.8""}"
2024-05-07 06:15:11,"{""humidity"": ""96.8"""," ""temperature"": ""9.8""}"
2024-05-07 06:15:58,"{""humidity"": ""97.0"""," ""temperature"": ""9.9""}"
2024-05-07 06:16:44,"{""humidity"": ""97.3"""," ""temperature"": ""9.9""}"
2024-05-07 06:17:31,"{""humidity"": ""97.3"""," ""temperature"": ""10.0""}"
2024-05-07 06:18:17,"{""humidity"": ""97.3"""," ""temperature"": ""10.0""}"
2024-05-07 06:19:04,"{""humidity"": ""97.1"""," ""temperature"": ""10.0""}"
2024-05-07 06:19:50,"{""humidity"": ""97.2"""," ""temperature"": ""10.1""}"
2024-05-07 06:20:37,"{""humidity"": ""96.9"""," ""temperature"": ""10.1""}"
2024-05-07 06:21:23,"{""humidity"": ""96.8"""," ""temperature"": ""10.1""}"
2024-05-07 06:22:10,"{""humidity"": ""96.8"""," ""temperature"": ""10.2""}"
2024-05-07 06:22:56,"{""humidity"": ""96.7"""," ""temperature"": ""10.2""}"
2024-05-07 06:23:43,"{""humidity"": ""96.7"""," ""temperature"": ""10.2""}"
2024-05-07 06:24:29,"{""humidity"": ""96.7"""," ""temperature"": ""10.2""}"
2024-05-07 06:25:16,"{""humidity"": ""96.6"""," ""temperature"": ""10.3""}"
2024-05-07 06:26:02,"{""humidity"": ""96.6"""," ""temperature"": ""10.3""}"
2024-05-07 06:26:49,"{""humidity"": ""96.6"""," ""temperature"": ""10.3""}"
2024-05-07 06:27:36,"{""humidity"": ""96.6"""," ""temperature"": ""10.4""}"
2024-05-07 06:28:52,"{""humidity"": ""96.6"""," ""temperature"": ""10.4""}"
2024-05-07 06:29:39,"{""humidity"": ""96.6"""," ""temperature"": ""10.5""}"
2024-05-07 06:30:25,"{""humidity"": ""97.0"""," ""temperature"": ""10.5""}"
2024-05-07 06:31:12,"{""humidity"": ""97.3"""," ""temperature"": ""10.5""}"
2024-05-07 06:31:58,"{""humidity"": ""97.3"""," ""temperature"": ""10.6""}"
2024-05-07 06:32:45,"{""humidity"": ""97.1"""," ""temperature"": ""10.6""}"
2024-05-07 06:33:31,"{""humidity"": ""97.0"""," ""temperature"": ""10.6""}"
2024-05-07 06:34:18,"{""humidity"": ""96.8"""," ""temperature"": ""10.7""}"
2024-05-07 06:35:04,"{""humidity"": ""96.7"""," ""temperature"": ""10.7""}"
2024-05-07 06:35:51,"{""humidity"": ""96.7"""," ""temperature"": ""10.7""}"
2024-05-07 06:36:38,"{""humidity"": ""96.6"""," ""temperature"": ""10.7""}"
2024-05-07 06:37:24,"{""humidity"": ""96.5"""," ""temperature"": ""10.7""}"
2024-05-07 06:38:11,"{""humidity"": ""96.5"""," ""temperature"": ""10.8""}"
2024-05-07 06:38:57,"{""humidity"": ""96.5"""," ""temperature"": ""10.8""}"
2024-05-07 06:39:44,"{""humidity"": ""96.4"""," ""temperature"": ""10.8""}"
2024-05-07 06:40:30,"{""humidity"": ""96.5"""," ""temperature"": ""10.8""}"
2024-05-07 06:41:17,"{""humidity"": ""96.5"""," ""temperature"": ""10.9""}"
2024-05-07 06:42:03,"{""humidity"": ""96.8"""," ""temperature"": ""10.9""}"
2024-05-07 06:42:50,"{""humidity"": ""96.6"""," ""temperature"": ""10.9""}"
2024-05-07 06:44:06,"{""humidity"": ""96.6"""," ""temperature"": ""10.9""}"
2024-05-07 06:44:53,"{""humidity"": ""96.7"""," ""temperature"": ""11.0""}"
2024-05-07 06:45:39,"{""humidity"": ""96.9"""," ""temperature"": ""11.0""}"
2024-05-07 06:46:26,"{""humidity"": ""97.2"""," ""temperature"": ""11.0""}"
2024-05-07 06:47:12,"{""humidity"": ""97.5"""," ""temperature"": ""11.0""}"
2024-05-07 06:47:59,"{""humidity"": ""97.2"""," ""temperature"": ""11.1""}"
2024-05-07 06:48:46,"{""humidity"": ""97.0"""," ""temperature"": ""11.1""}"
2024-05-07 06:49:32,"{""humidity"": ""97.0"""," ""temperature"": ""11.1""}"
2024-05-07 06:50:19,"{""humidity"": ""97.0"""," ""temperature"": ""11.1""}"
2024-05-07 06:51:05,"{""humidity"": ""97.1"""," ""temperature"": ""11.2""}"
2024-05-07 06:51:52,"{""humidity"": ""97.5"""," ""temperature"": ""11.2""}"
2024-05-07 06:52:38,"{""humidity"": ""97.5"""," ""temperature"": ""11.2""}"
2024-05-07 06:53:25,"{""humidity"": ""97.7"""," ""temperature"": ""11.2""}"
2024-05-07 06:54:11,"{""humidity"": ""97.8"""," ""temperature"": ""11.3""}"
2024-05-07 06:54:58,"{""humidity"": ""98.3"""," ""temperature"": ""11.3""}"
2024-05-07 06:55:44,"{""humidity"": ""98.4"""," ""temperature"": ""11.3""}"
2024-05-07 06:56:31,"{""humidity"": ""98.6"""," ""temperature"": ""11.3""}"
2024-05-07 06:57:17,"{""humidity"": ""98.7"""," ""temperature"": ""11.4""}"
2024-05-07 06:58:04,"{""humidity"": ""98.7"""," ""temperature"": ""11.4""}"
2024-05-07 06:59:20,"{""humidity"": ""98.8"""," ""temperature"": ""11.4""}"
2024-05-07 07:00:07,"{""humidity"": ""99.0"""," ""temperature"": ""11.4""}"
2024-05-07 07:00:54,"{""humidity"": ""99.0"""," ""temperature"": ""11.4""}"
2024-05-07 07:01:40,"{""humidity"": ""98.8"""," ""temperature"": ""11.5""}"
2024-05-07 07:02:27,"{""humidity"": ""98.7"""," ""temperature"": ""11.5""}"
2024-05-07 07:03:13,"{""humidity"": ""98.7"""," ""temperature"": ""11.5""}"
2024-05-07 07:04:00,"{""humidity"": ""98.8"""," ""temperature"": ""11.5""}"
2024-05-07 07:04:46,"{""humidity"": ""98.9"""," ""temperature"": ""11.5""}"
2024-05-07 07:05:33,"{""humidity"": ""99.0"""," ""temperature"": ""11.5""}"
2024-05-07 07:06:21,"{""humidity"": ""99.2"""," ""temperature"": ""11.6""}"
2024-05-07 07:07:07,"{""humidity"": ""99.3"""," ""temperature"": ""11.6""}"
2024-05-07 07:07:54,"{""humidity"": ""99.4"""," ""temperature"": ""11.6""}"
2024-05-07 07:08:40,"{""humidity"": ""99.5"""," ""temperature"": ""11.6""}"
2024-05-07 07:09:27,"{""humidity"": ""99.3"""," ""temperature"": ""11.6""}"
2024-05-07 07:10:13,"{""humidity"": ""98.6"""," ""temperature"": ""11.5""}"
2024-05-07 07:11:00,"{""humidity"": ""95.9"""," ""temperature"": ""11.5""}"
2024-05-07 07:11:48,"{""humidity"": ""90.7"""," ""temperature"": ""11.3""}"
2024-05-07 07:12:34,"{""humidity"": ""85.9"""," ""temperature"": ""11.0""}"
2024-05-07 07:13:51,"{""humidity"": ""82.7"""," ""temperature"": ""10.6""}"
2024-05-07 07:14:42,"{""humidity"": ""79.8"""," ""temperature"": ""10.3""}"
2024-05-07 07:15:34,"{""humidity"": ""75.8"""," ""temperature"": ""9.7""}"
2024-05-07 07:16:25,"{""humidity"": ""77.3"""," ""temperature"": ""9.4""}"
2024-05-07 07:17:17,"{""humidity"": ""78.6"""," ""temperature"": ""9.1""}"
2024-05-07 07:18:08,"{""humidity"": ""79.7"""," ""temperature"": ""8.8""}"
2024-05-07 07:18:55,"{""humidity"": ""81.4"""," ""temperature"": ""8.7""}"
2024-05-07 07:19:41,"{""humidity"": ""82.7"""," ""temperature"": ""8.5""}"
2024-05-07 07:20:28,"{""humidity"": ""84.0"""," ""temperature"": ""8.4""}"
2024-05-07 07:21:14,"{""humidity"": ""85.0"""," ""temperature"": ""8.3""}"
2024-05-07 07:22:01,"{""humidity"": ""85.8"""," ""temperature"": ""8.2""}"
2024-05-07 07:22:48,"{""humidity"": ""86.4"""," ""temperature"": ""8.1""}"
2024-05-07 07:23:34,"{""humidity"": ""87.6"""," ""temperature"": ""8.0""}"
2024-05-07 07:24:21,"{""humidity"": ""88.2"""," ""temperature"": ""8.0""}"
2024-05-07 07:25:07,"{""humidity"": ""89.2"""," ""temperature"": ""7.9""}"
2024-05-07 07:25:54,"{""humidity"": ""89.6"""," ""temperature"": ""7.9""}"
2024-05-07 07:26:40,"{""humidity"": ""90.0"""," ""temperature"": ""7.8""}"
2024-05-07 07:27:27,"{""humidity"": ""90.4"""," ""temperature"": ""7.8""}"
2024-05-07 07:28:13,"{""humidity"": ""90.9"""," ""temperature"": ""7.8""}"
2024-05-07 07:29:30,"{""humidity"": ""91.4"""," ""temperature"": ""7.9""}"
2024-05-07 07:30:16,"{""humidity"": ""91.9"""," ""temperature"": ""7.9""}"
2024-05-07 07:31:03,"{""humidity"": ""91.9"""," ""temperature"": ""7.9""}"
2024-05-07 07:31:49,"{""humidity"": ""91.9"""," ""temperature"": ""7.9""}"
2024-05-07 07:32:36,"{""humidity"": ""92.8"""," ""temperature"": ""7.9""}"
2024-05-07 07:33:22,"{""humidity"": ""93.5"""," ""temperature"": ""8.0""}"
2024-05-07 07:34:09,"{""humidity"": ""93.9"""," ""temperature"": ""8.0""}"
2024-05-07 07:34:55,"{""humidity"": ""94.2"""," ""temperature"": ""8.0""}"
2024-05-07 07:35:42,"{""humidity"": ""94.7"""," ""temperature"": ""8.1""}"
2024-05-07 07:36:29,"{""humidity"": ""94.8"""," ""temperature"": ""8.1""}"
2024-05-07 07:37:15,"{""humidity"": ""95.0"""," ""temperature"": ""8.2""}"
2024-05-07 07:38:02,"{""humidity"": ""95.2"""," ""temperature"": ""8.2""}"
2024-05-07 07:38:48,"{""humidity"": ""95.4"""," ""temperature"": ""8.3""}"
2024-05-07 07:39:35,"{""humidity"": ""95.5"""," ""temperature"": ""8.3""}"
2024-05-07 07:40:21,"{""humidity"": ""95.7"""," ""temperature"": ""8.3""}"
2024-05-07 07:41:08,"{""humidity"": ""95.8"""," ""temperature"": ""8.4""}"
2024-05-07 07:41:54,"{""humidity"": ""96.0"""," ""temperature"": ""8.4""}"
2024-05-07 07:42:41,"{""humidity"": ""96.0"""," ""temperature"": ""8.5""}"
2024-05-07 07:43:57,"{""humidity"": ""96.1"""," ""temperature"": ""8.5""}"
2024-05-07 07:44:44,"{""humidity"": ""96.2"""," ""temperature"": ""8.6""}"
2024-05-07 07:45:30,"{""humidity"": ""96.4"""," ""temperature"": ""8.7""}"
2024-05-07 07:46:17,"{""humidity"": ""96.6"""," ""temperature"": ""8.7""}"
2024-05-07 07:47:03,"{""humidity"": ""96.6"""," ""temperature"": ""8.7""}"
2024-05-07 07:47:50,"{""humidity"": ""96.7"""," ""temperature"": ""8.8""}"
2024-05-07 07:48:37,"{""humidity"": ""96.8"""," ""temperature"": ""8.9""}"
2024-05-07 07:49:23,"{""humidity"": ""96.8"""," ""temperature"": ""8.9""}"
2024-05-07 07:50:10,"{""humidity"": ""96.9"""," ""temperature"": ""8.9""}"
2024-05-07 07:50:56,"{""humidity"": ""97.1"""," ""temperature"": ""9.0""}"
2024-05-07 07:51:43,"{""humidity"": ""96.9"""," ""temperature"": ""9.0""}"
2024-05-07 07:52:29,"{""humidity"": ""96.9"""," ""temperature"": ""9.1""}"
2024-05-07 07:53:16,"{""humidity"": ""97.0"""," ""temperature"": ""9.1""}"
2024-05-07 07:54:02,"{""humidity"": ""97.0"""," ""temperature"": ""9.2""}"
2024-05-07 07:54:49,"{""humidity"": ""97.0"""," ""temperature"": ""9.2""}"
2024-05-07 07:55:35,"{""humidity"": ""97.0"""," ""temperature"": ""9.3""}"
2024-05-07 07:56:22,"{""humidity"": ""97.1"""," ""temperature"": ""9.3""}"
2024-05-07 07:57:08,"{""humidity"": ""97.1"""," ""temperature"": ""9.3""}"
2024-05-07 07:57:55,"{""humidity"": ""97.1"""," ""temperature"": ""9.4""}"
2024-05-07 07:59:11,"{""humidity"": ""97.1"""," ""temperature"": ""9.4""}"
2024-05-07 07:59:58,"{""humidity"": ""97.1"""," ""temperature"": ""9.5""}"
2024-05-07 08:00:45,"{""humidity"": ""97.2"""," ""temperature"": ""9.5""}"
2024-05-07 08:01:31,"{""humidity"": ""97.5"""," ""temperature"": ""9.6""}"
2024-05-07 08:02:18,"{""humidity"": ""97.5"""," ""temperature"": ""9.6""}"
2024-05-07 08:03:04,"{""humidity"": ""97.4"""," ""temperature"": ""9.6""}"
2024-05-07 08:03:51,"{""humidity"": ""97.3"""," ""temperature"": ""9.7""}"
2024-05-07 08:04:37,"{""humidity"": ""97.2"""," ""temperature"": ""9.7""}"
2024-05-07 08:05:24,"{""humidity"": ""97.3"""," ""temperature"": ""9.7""}"
2024-05-07 08:06:10,"{""humidity"": ""97.1"""," ""temperature"": ""9.8""}"
2024-05-07 08:06:57,"{""humidity"": ""97.1"""," ""temperature"": ""9.8""}"
2024-05-07 08:07:43,"{""humidity"": ""97.0"""," ""temperature"": ""9.8""}"
2024-05-07 08:08:30,"{""humidity"": ""97.0"""," ""temperature"": ""9.8""}"
2024-05-07 08:09:16,"{""humidity"": ""96.9"""," ""temperature"": ""9.9""}"
2024-05-07 08:10:03,"{""humidity"": ""96.9"""," ""temperature"": ""9.9""}"
2024-05-07 08:10:49,"{""humidity"": ""96.9"""," ""temperature"": ""9.9""}"
2024-05-07 08:11:36,"{""humidity"": ""97.1"""," ""temperature"": ""10.0""}"
2024-05-07 08:12:23,"{""humidity"": ""96.9"""," ""temperature"": ""10.0""}"
2024-05-07 08:13:09,"{""humidity"": ""96.8"""," ""temperature"": ""10.0""}"
2024-05-07 08:14:26,"{""humidity"": ""96.8"""," ""temperature"": ""10.1""}"
2024-05-07 08:15:12,"{""humidity"": ""96.8"""," ""temperature"": ""10.1""}"
2024-05-07 08:15:59,"{""humidity"": ""97.0"""," ""temperature"": ""10.1""}"
2024-05-07 08:16:45,"{""humidity"": ""97.3"""," ""temperature"": ""10.2""}"
2024-05-07 08:17:32,"{""humidity"": ""97.2"""," ""temperature"": ""10.2""}"
2024-05-07 08:18:18,"{""humidity"": ""97.3"""," ""temperature"": ""10.3""}"
2024-05-07 08:19:05,"{""humidity"": ""97.1"""," ""temperature"": ""10.3""}"
2024-05-07 08:19:51,"{""humidity"": ""97.0"""," ""temperature"": ""10.3""}"
2024-05-07 08:20:38,"{""humidity"": ""96.9"""," ""temperature"": ""10.3""}"
2024-05-07 08:21:24,"{""humidity"": ""96.9"""," ""temperature"": ""10.3""}"
2024-05-07 08:22:11,"{""humidity"": ""96.8"""," ""temperature"": ""10.4""}"
2024-05-07 08:22:58,"{""humidity"": ""97.0"""," ""temperature"": ""10.4""}"
2024-05-07 08:23:44,"{""humidity"": ""96.9"""," ""temperature"": ""10.4""}"
2024-05-07 08:24:31,"{""humidity"": ""96.9"""," ""temperature"": ""10.4""}"
2024-05-07 08:25:17,"{""humidity"": ""96.8"""," ""temperature"": ""10.5""}"
2024-05-07 08:26:04,"{""humidity"": ""96.6"""," ""temperature"": ""10.5""}"
2024-05-07 08:26:50,"{""humidity"": ""96.6"""," ""temperature"": ""10.5""}"
2024-05-07 08:27:37,"{""humidity"": ""96.5"""," ""temperature"": ""10.5""}"
2024-05-07 08:28:53,"{""humidity"": ""96.6"""," ""temperature"": ""10.6""}"
2024-05-07 08:29:40,"{""humidity"": ""96.5"""," ""temperature"": ""10.6""}"
2024-05-07 08:30:26,"{""humidity"": ""97.1"""," ""temperature"": ""10.6""}"
2024-05-07 08:31:13,"{""humidity"": ""97.4"""," ""temperature"": ""10.7""}"
2024-05-07 08:31:59,"{""humidity"": ""97.3"""," ""temperature"": ""10.7""}"
2024-05-07 08:32:46,"{""humidity"": ""97.3"""," ""temperature"": ""10.7""}"
2024-05-07 08:33:32,"{""humidity"": ""97.0"""," ""temperature"": ""10.7""}"
2024-05-07 08:34:19,"{""humidity"": ""96.9"""," ""temperature"": ""10.7""}"
2024-05-07 08:35:06,"{""humidity"": ""96.8"""," ""temperature"": ""10.8""}"
2024-05-07 08:35:52,"{""humidity"": ""96.9"""," ""temperature"": ""10.8""}"
2024-05-07 08:36:39,"{""humidity"": ""96.9"""," ""temperature"": ""10.8""}"
2024-05-07 08:37:25,"{""humidity"": ""97.0"""," ""temperature"": ""10.8""}"
2024-05-07 08:38:12,"{""humidity"": ""97.1"""," ""temperature"": ""10.9""}"
2024-05-07 08:38:58,"{""humidity"": ""97.3"""," ""temperature"": ""10.9""}"
2024-05-07 08:39:45,"{""humidity"": ""97.4"""," ""temperature"": ""10.9""}"
2024-05-07 08:40:31,"{""humidity"": ""97.6"""," ""temperature"": ""10.9""}"
2024-05-07 08:41:18,"{""humidity"": ""97.8"""," ""temperature"": ""10.9""}"
2024-05-07 08:42:04,"{""humidity"": ""97.9"""," ""temperature"": ""11.0""}"
2024-05-07 08:42:51,"{""humidity"": ""98.1"""," ""temperature"": ""11.0""}"
2024-05-07 08:44:07,"{""humidity"": ""98.4"""," ""temperature"": ""11.0""}"
2024-05-07 08:44:54,"{""humidity"": ""98.4"""," ""temperature"": ""11.0""}"
2024-05-07 08:45:41,"{""humidity"": ""98.6"""," ""temperature"": ""11.1""}"
2024-05-07 08:46:27,"{""humidity"": ""98.3"""," ""temperature"": ""11.1""}"
2024-05-07 08:47:14,"{""humidity"": ""98.3"""," ""temperature"": ""11.1""}"
2024-05-07 08:48:00,"{""humidity"": ""98.3"""," ""temperature"": ""11.1""}"
2024-05-07 08:48:47,"{""humidity"": ""98.2"""," ""temperature"": ""11.1""}"
2024-05-07 08:49:33,"{""humidity"": ""98.4"""," ""temperature"": ""11.2""}"
2024-05-07 08:50:20,"{""humidity"": ""98.5"""," ""temperature"": ""11.2""}"
2024-05-07 08:51:06,"{""humidity"": ""98.8"""," ""temperature"": ""11.2""}"
2024-05-07 08:51:53,"{""humidity"": ""99.1"""," ""temperature"": ""11.2""}"
2024-05-07 08:52:39,"{""humidity"": ""99.2"""," ""temperature"": ""11.2""}"
2024-05-07 08:53:26,"{""humidity"": ""99.3"""," ""temperature"": ""11.3""}"
2024-05-07 08:54:13,"{""humidity"": ""99.6"""," ""temperature"": ""11.3""}"
2024-05-07 08:54:59,"{""humidity"": ""99.7"""," ""temperature"": ""11.3""}"
2024-05-07 08:55:46,"{""humidity"": ""99.8"""," ""temperature"": ""11.3""}"
2024-05-07 08:56:32,"{""humidity"": ""99.9"""," ""temperature"": ""11.4""}"
2024-05-07 08:57:19,"{""humidity"": ""100.0"""," ""temperature"": ""11.4""}"
2024-05-07 08:58:05,"{""humidity"": ""100.1"""," ""temperature"": ""11.4""}"
2024-05-07 08:59:22,"{""humidity"": ""100.2"""," ""temperature"": ""11.4""}"
2024-05-07 09:00:09,"{""humidity"": ""100.0"""," ""temperature"": ""11.4""}"
2024-05-07 09:00:55,"{""humidity"": ""100.0"""," ""temperature"": ""11.4""}"
2024-05-07 09:01:42,"{""humidity"": ""99.8"""," ""temperature"": ""11.5""}"
2024-05-07 09:02:28,"{""humidity"": ""99.8"""," ""temperature"": ""11.5""}"
2024-05-07 09:03:15,"{""humidity"": ""100.0"""," ""temperature"": ""11.5""}"
2024-05-07 09:04:01,"{""humidity"": ""100.0"""," ""temperature"": ""11.5""}"
2024-05-07 09:04:48,"{""humidity"": ""99.8"""," ""temperature"": ""11.5""}"
2024-05-07 09:05:35,"{""humidity"": ""100.1"""," ""temperature"": ""11.5""}"
2024-05-07 09:06:21,"{""humidity"": ""100.1"""," ""temperature"": ""11.5""}"
2024-05-07 09:07:09,"{""humidity"": ""99.9"""," ""temperature"": ""11.6""}"
2024-05-07 09:07:56,"{""humidity"": ""100.0"""," ""temperature"": ""11.6""}"
2024-05-07 09:08:42,"{""humidity"": ""100.0"""," ""temperature"": ""11.6""}"
2024-05-07 09:09:29,"{""humidity"": ""100.0"""," ""temperature"": ""11.6""}"
2024-05-07 09:10:15,"{""humidity"": ""99.9"""," ""temperature"": ""11.6""}"
2024-05-07 09:11:02,"{""humidity"": ""99.3"""," ""temperature"": ""11.6""}"
2024-05-07 09:11:48,"{""humidity"": ""97.2"""," ""temperature"": ""11.5""}"
2024-05-07 09:12:36,"{""humidity"": ""92.3"""," ""temperature"": ""11.3""}"
2024-05-07 09:13:53,"{""humidity"": ""87.5"""," ""temperature"": ""11.0""}"
2024-05-07 09:14:39,"{""humidity"": ""83.7"""," ""temperature"": ""10.7""}"
2024-05-07 09:15:31,"{""humidity"": ""76.9"""," ""temperature"": ""10.1""}"
2024-05-07 09:16:22,"{""humidity"": ""77.0"""," ""temperature"": ""9.8""}"
