2024-07-05 10:25:37,"{""humidity"": ""73.2"""," ""temperature"": ""7.6"""," ""pressure"": ""1009.7"""," ""voc"": ""12.9""}"
2024-07-05 15:23:45,"{""humidity"": ""69.2"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.9"""," ""voc"": ""9.8""}"
2024-07-05 15:24:31,"{""humidity"": ""70.8"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.9"""," ""voc"": ""8.9""}"
2024-07-05 15:25:18,"{""humidity"": ""71.1"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.9"""," ""voc"": ""9.4""}"
2024-07-05 15:26:05,"{""humidity"": ""71.4"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.9"""," ""voc"": ""9.5""}"
2024-07-05 15:26:52,"{""humidity"": ""71.7"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.9"""," ""voc"": ""9.5""}"
2024-07-05 15:27:38,"{""humidity"": ""72.0"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.9"""," ""voc"": ""9.5""}"
2024-07-05 15:28:25,"{""humidity"": ""72.4"""," ""temperature"": ""4.7"""," ""pressure"": ""1009.9"""," ""voc"": ""9.5""}"
2024-07-05 15:29:12,"{""humidity"": ""72.6"""," ""temperature"": ""4.7"""," ""pressure"": ""1009.9"""," ""voc"": ""9.5""}"
2024-07-05 15:29:58,"{""humidity"": ""72.8"""," ""temperature"": ""4.7"""," ""pressure"": ""1009.9"""," ""voc"": ""9.5""}"
2024-07-05 15:30:45,"{""humidity"": ""72.9"""," ""temperature"": ""4.8"""," ""pressure"": ""1009.9"""," ""voc"": ""9.5""}"
2024-07-05 15:31:32,"{""humidity"": ""73.0"""," ""temperature"": ""4.8"""," ""pressure"": ""1009.9"""," ""voc"": ""9.5""}"
2024-07-05 15:32:19,"{""humidity"": ""73.2"""," ""temperature"": ""4.9"""," ""pressure"": ""1009.9"""," ""voc"": ""9.5""}"
2024-07-05 15:33:05,"{""humidity"": ""73.2"""," ""temperature"": ""4.9"""," ""pressure"": ""1009.9"""," ""voc"": ""9.5""}"
2024-07-05 15:33:52,"{""humidity"": ""73.3"""," ""temperature"": ""5.0"""," ""pressure"": ""1009.9"""," ""voc"": ""9.5""}"
2024-07-05 15:34:39,"{""humidity"": ""73.3"""," ""temperature"": ""5.0"""," ""pressure"": ""1009.9"""," ""voc"": ""9.5""}"
2024-07-05 15:35:26,"{""humidity"": ""73.4"""," ""temperature"": ""5.1"""," ""pressure"": ""1009.9"""," ""voc"": ""9.5""}"
2024-07-05 15:36:12,"{""humidity"": ""73.6"""," ""temperature"": ""5.1"""," ""pressure"": ""1009.9"""," ""voc"": ""9.5""}"
2024-07-05 15:36:59,"{""humidity"": ""73.7"""," ""temperature"": ""5.1"""," ""pressure"": ""1009.9"""," ""voc"": ""9.5""}"
2024-07-05 15:37:46,"{""humidity"": ""73.3"""," ""temperature"": ""5.2"""," ""pressure"": ""1009.9"""," ""voc"": ""9.4""}"
2024-07-05 15:39:02,"{""humidity"": ""72.3"""," ""temperature"": ""5.2"""," ""pressure"": ""1009.8"""," ""voc"": ""9.4""}"
2024-07-05 15:39:49,"{""humidity"": ""68.7"""," ""temperature"": ""5.1"""," ""pressure"": ""1009.8"""," ""voc"": ""8.5""}"
2024-07-05 15:40:36,"{""humidity"": ""67.9"""," ""temperature"": ""4.9"""," ""pressure"": ""1009.9"""," ""voc"": ""9.1""}"
2024-07-05 15:41:23,"{""humidity"": ""67.8"""," ""temperature"": ""4.8"""," ""pressure"": ""1009.9"""," ""voc"": ""9.3""}"
2024-07-05 15:42:09,"{""humidity"": ""68.1"""," ""temperature"": ""4.7"""," ""pressure"": ""1009.9"""," ""voc"": ""9.4""}"
2024-07-05 15:42:56,"{""humidity"": ""68.4"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.9"""," ""voc"": ""9.4""}"
2024-07-05 15:43:43,"{""humidity"": ""69.0"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.9"""," ""voc"": ""9.4""}"
2024-07-05 15:44:29,"{""humidity"": ""69.6"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.9"""," ""voc"": ""9.4""}"
2024-07-05 15:45:16,"{""humidity"": ""70.3"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.9"""," ""voc"": ""9.4""}"
2024-07-05 15:46:03,"{""humidity"": ""70.7"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.9"""," ""voc"": ""9.3""}"
2024-07-05 15:46:50,"{""humidity"": ""71.2"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.9"""," ""voc"": ""9.3""}"
2024-07-05 15:47:36,"{""humidity"": ""71.5"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.9"""," ""voc"": ""9.1""}"
2024-07-05 15:48:23,"{""humidity"": ""71.9"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.9"""," ""voc"": ""9.1""}"
2024-07-05 15:49:10,"{""humidity"": ""72.2"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.9"""," ""voc"": ""9.1""}"
2024-07-05 15:49:57,"{""humidity"": ""72.4"""," ""temperature"": ""4.7"""," ""pressure"": ""1009.9"""," ""voc"": ""9.1""}"
2024-07-05 15:50:43,"{""humidity"": ""72.6"""," ""temperature"": ""4.7"""," ""pressure"": ""1009.8"""," ""voc"": ""9.1""}"
2024-07-05 15:51:30,"{""humidity"": ""72.7"""," ""temperature"": ""4.8"""," ""pressure"": ""1009.8"""," ""voc"": ""9.1""}"
2024-07-05 15:52:17,"{""humidity"": ""72.8"""," ""temperature"": ""4.8"""," ""pressure"": ""1009.8"""," ""voc"": ""9.1""}"
2024-07-05 15:53:03,"{""humidity"": ""73.0"""," ""temperature"": ""4.9"""," ""pressure"": ""1009.8"""," ""voc"": ""9.2""}"
2024-07-05 15:54:20,"{""humidity"": ""73.1"""," ""temperature"": ""4.9"""," ""pressure"": ""1009.8"""," ""voc"": ""9.1""}"
2024-07-05 15:55:07,"{""humidity"": ""74.0"""," ""temperature"": ""5.0"""," ""pressure"": ""1009.8"""," ""voc"": ""8.2""}"
2024-07-05 15:55:54,"{""humidity"": ""73.8"""," ""temperature"": ""5.0"""," ""pressure"": ""1009.8"""," ""voc"": ""8.8""}"
2024-07-05 15:56:40,"{""humidity"": ""73.8"""," ""temperature"": ""5.1"""," ""pressure"": ""1009.8"""," ""voc"": ""9.0""}"
2024-07-05 15:57:27,"{""humidity"": ""73.6"""," ""temperature"": ""5.1"""," ""pressure"": ""1009.8"""," ""voc"": ""9.0""}"
2024-07-05 15:58:14,"{""humidity"": ""73.0"""," ""temperature"": ""5.1"""," ""pressure"": ""1009.8"""," ""voc"": ""8.9""}"
2024-07-05 15:59:00,"{""humidity"": ""71.9"""," ""temperature"": ""5.1"""," ""pressure"": ""1009.8"""," ""voc"": ""9.1""}"
2024-07-05 15:59:47,"{""humidity"": ""70.4"""," ""temperature"": ""5.0"""," ""pressure"": ""1009.7"""," ""voc"": ""9.0""}"
2024-07-05 16:00:34,"{""humidity"": ""69.1"""," ""temperature"": ""4.9"""," ""pressure"": ""1009.7"""," ""voc"": ""9.1""}"
2024-07-05 16:01:21,"{""humidity"": ""68.5"""," ""temperature"": ""4.8"""," ""pressure"": ""1009.7"""," ""voc"": ""9.1""}"
2024-07-05 16:02:07,"{""humidity"": ""68.3"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.7"""," ""voc"": ""9.1""}"
2024-07-05 16:02:54,"{""humidity"": ""68.6"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.7"""," ""voc"": ""9.1""}"
2024-07-05 16:03:41,"{""humidity"": ""68.9"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.7"""," ""voc"": ""9.2""}"
2024-07-05 16:04:27,"{""humidity"": ""69.4"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.7"""," ""voc"": ""9.2""}"
2024-07-05 16:05:14,"{""humidity"": ""69.9"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.7"""," ""voc"": ""9.1""}"
2024-07-05 16:06:01,"{""humidity"": ""70.4"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.7"""," ""voc"": ""9.0""}"
2024-07-05 16:06:48,"{""humidity"": ""70.9"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.7"""," ""voc"": ""9.0""}"
2024-07-05 16:07:34,"{""humidity"": ""71.4"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.7"""," ""voc"": ""8.9""}"
2024-07-05 16:08:51,"{""humidity"": ""71.8"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.7"""," ""voc"": ""8.8""}"
2024-07-05 16:09:38,"{""humidity"": ""73.0"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.7"""," ""voc"": ""8.1""}"
2024-07-05 16:10:24,"{""humidity"": ""73.0"""," ""temperature"": ""4.7"""," ""pressure"": ""1009.7"""," ""voc"": ""8.5""}"
2024-07-05 16:11:11,"{""humidity"": ""73.1"""," ""temperature"": ""4.7"""," ""pressure"": ""1009.7"""," ""voc"": ""8.7""}"
2024-07-05 16:11:58,"{""humidity"": ""73.0"""," ""temperature"": ""4.8"""," ""pressure"": ""1009.7"""," ""voc"": ""8.8""}"
2024-07-05 16:12:45,"{""humidity"": ""73.1"""," ""temperature"": ""4.8"""," ""pressure"": ""1009.6"""," ""voc"": ""8.8""}"
2024-07-05 16:13:31,"{""humidity"": ""73.2"""," ""temperature"": ""4.9"""," ""pressure"": ""1009.6"""," ""voc"": ""8.8""}"
2024-07-05 16:14:18,"{""humidity"": ""73.2"""," ""temperature"": ""4.9"""," ""pressure"": ""1009.6"""," ""voc"": ""8.8""}"
2024-07-05 16:15:05,"{""humidity"": ""73.3"""," ""temperature"": ""5.0"""," ""pressure"": ""1009.6"""," ""voc"": ""8.8""}"
2024-07-05 16:15:52,"{""humidity"": ""73.4"""," ""temperature"": ""5.0"""," ""pressure"": ""1009.6"""," ""voc"": ""8.8""}"
2024-07-05 16:16:38,"{""humidity"": ""73.6"""," ""temperature"": ""5.0"""," ""pressure"": ""1009.6"""," ""voc"": ""8.9""}"
2024-07-05 16:17:25,"{""humidity"": ""73.5"""," ""temperature"": ""5.1"""," ""pressure"": ""1009.6"""," ""voc"": ""8.9""}"
2024-07-05 16:18:12,"{""humidity"": ""73.1"""," ""temperature"": ""5.1"""," ""pressure"": ""1009.6"""," ""voc"": ""8.8""}"
2024-07-05 16:18:58,"{""humidity"": ""72.3"""," ""temperature"": ""5.1"""," ""pressure"": ""1009.6"""," ""voc"": ""8.8""}"
2024-07-05 16:19:45,"{""humidity"": ""71.0"""," ""temperature"": ""5.0"""," ""pressure"": ""1009.6"""," ""voc"": ""8.8""}"
2024-07-05 16:20:32,"{""humidity"": ""69.6"""," ""temperature"": ""4.9"""," ""pressure"": ""1009.6"""," ""voc"": ""8.8""}"
2024-07-05 16:21:19,"{""humidity"": ""68.6"""," ""temperature"": ""4.8"""," ""pressure"": ""1009.6"""," ""voc"": ""8.9""}"
2024-07-05 16:22:05,"{""humidity"": ""68.5"""," ""temperature"": ""4.7"""," ""pressure"": ""1009.6"""," ""voc"": ""8.9""}"
2024-07-05 16:22:52,"{""humidity"": ""68.5"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.6"""," ""voc"": ""8.9""}"
2024-07-05 16:24:09,"{""humidity"": ""68.7"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.6"""," ""voc"": ""8.9""}"
2024-07-05 16:24:55,"{""humidity"": ""70.3"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.6"""," ""voc"": ""8.1""}"
2024-07-05 16:25:42,"{""humidity"": ""70.6"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.6"""," ""voc"": ""8.6""}"
2024-07-05 16:26:29,"{""humidity"": ""70.8"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.5"""," ""voc"": ""8.6""}"
2024-07-05 16:27:16,"{""humidity"": ""71.2"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.5"""," ""voc"": ""8.6""}"
2024-07-05 16:28:02,"{""humidity"": ""71.5"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.5"""," ""voc"": ""8.6""}"
2024-07-05 16:28:49,"{""humidity"": ""71.9"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.5"""," ""voc"": ""8.5""}"
2024-07-05 16:29:36,"{""humidity"": ""72.2"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.5"""," ""voc"": ""8.5""}"
2024-07-05 16:30:23,"{""humidity"": ""72.4"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.5"""," ""voc"": ""8.6""}"
2024-07-05 16:31:09,"{""humidity"": ""72.6"""," ""temperature"": ""4.7"""," ""pressure"": ""1009.5"""," ""voc"": ""8.6""}"
2024-07-05 16:31:56,"{""humidity"": ""72.8"""," ""temperature"": ""4.7"""," ""pressure"": ""1009.5"""," ""voc"": ""8.6""}"
2024-07-05 16:32:43,"{""humidity"": ""72.9"""," ""temperature"": ""4.8"""," ""pressure"": ""1009.4"""," ""voc"": ""8.6""}"
2024-07-05 16:33:29,"{""humidity"": ""73.1"""," ""temperature"": ""4.8"""," ""pressure"": ""1009.4"""," ""voc"": ""8.6""}"
2024-07-05 16:34:16,"{""humidity"": ""73.1"""," ""temperature"": ""4.9"""," ""pressure"": ""1009.4"""," ""voc"": ""8.6""}"
2024-07-05 16:35:03,"{""humidity"": ""73.2"""," ""temperature"": ""4.9"""," ""pressure"": ""1009.4"""," ""voc"": ""8.6""}"
2024-07-05 16:35:50,"{""humidity"": ""73.4"""," ""temperature"": ""5.0"""," ""pressure"": ""1009.4"""," ""voc"": ""8.6""}"
2024-07-05 16:36:36,"{""humidity"": ""73.3"""," ""temperature"": ""5.0"""," ""pressure"": ""1009.3"""," ""voc"": ""8.6""}"
2024-07-05 16:37:23,"{""humidity"": ""73.5"""," ""temperature"": ""5.0"""," ""pressure"": ""1009.3"""," ""voc"": ""8.6""}"
2024-07-05 16:38:10,"{""humidity"": ""73.3"""," ""temperature"": ""5.1"""," ""pressure"": ""1009.3"""," ""voc"": ""8.6""}"
2024-07-05 16:39:26,"{""humidity"": ""72.7"""," ""temperature"": ""5.1"""," ""pressure"": ""1009.3"""," ""voc"": ""8.5""}"
2024-07-05 16:40:13,"{""humidity"": ""68.8"""," ""temperature"": ""5.0"""," ""pressure"": ""1009.3"""," ""voc"": ""7.8""}"
2024-07-05 16:41:00,"{""humidity"": ""68.0"""," ""temperature"": ""4.9"""," ""pressure"": ""1009.3"""," ""voc"": ""8.4""}"
2024-07-05 16:41:47,"{""humidity"": ""67.8"""," ""temperature"": ""4.7"""," ""pressure"": ""1009.3"""," ""voc"": ""8.6""}"
2024-07-05 16:42:33,"{""humidity"": ""68.0"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.3"""," ""voc"": ""8.6""}"
2024-07-05 16:43:20,"{""humidity"": ""68.5"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.3"""," ""voc"": ""8.6""}"
2024-07-05 16:44:07,"{""humidity"": ""69.0"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.3"""," ""voc"": ""8.6""}"
2024-07-05 16:44:54,"{""humidity"": ""69.5"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.3"""," ""voc"": ""8.6""}"
2024-07-05 16:45:40,"{""humidity"": ""70.0"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.3"""," ""voc"": ""8.6""}"
2024-07-05 16:46:27,"{""humidity"": ""70.5"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.3"""," ""voc"": ""8.6""}"
2024-07-05 16:47:14,"{""humidity"": ""71.0"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.3"""," ""voc"": ""8.5""}"
2024-07-05 16:48:00,"{""humidity"": ""71.4"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.2"""," ""voc"": ""8.4""}"
2024-07-05 16:48:47,"{""humidity"": ""71.7"""," ""temperature"": ""4.5"""," ""pressure"": ""1009.2"""," ""voc"": ""8.4""}"
2024-07-05 16:49:34,"{""humidity"": ""72.0"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.2"""," ""voc"": ""8.4""}"
2024-07-05 16:50:21,"{""humidity"": ""72.3"""," ""temperature"": ""4.6"""," ""pressure"": ""1009.2"""," ""voc"": ""8.4""}"
2024-07-05 16:51:07,"{""humidity"": ""72.5"""," ""temperature"": ""4.7"""," ""pressure"": ""1009.2"""," ""voc"": ""8.4""}"
2024-07-05 16:51:54,"{""humidity"": ""72.6"""," ""temperature"": ""4.7"""," ""pressure"": ""1009.2"""," ""voc"": ""8.4""}"
2024-07-05 16:52:41,"{""humidity"": ""72.8"""," ""temperature"": ""4.8"""," ""pressure"": ""1009.2"""," ""voc"": ""8.4""}"
2024-07-05 16:53:57,"{""humidity"": ""72.9"""," ""temperature"": ""4.8"""," ""pressure"": ""1009.2"""," ""voc"": ""8.4""}"
2024-07-05 16:54:44,"{""humidity"": ""73.7"""," ""temperature"": ""4.9"""," ""pressure"": ""1009.2"""," ""voc"": ""7.7""}"
2024-07-05 16:55:31,"{""humidity"": ""73.7"""," ""temperature"": ""4.9"""," ""pressure"": ""1009.2"""," ""voc"": ""8.1""}"
2024-07-05 16:56:18,"{""humidity"": ""73.7"""," ""temperature"": ""5.0"""," ""pressure"": ""1009.1"""," ""voc"": ""8.3""}"
2024-07-05 16:57:04,"{""humidity"": ""73.7"""," ""temperature"": ""5.0"""," ""pressure"": ""1009.1"""," ""voc"": ""8.3""}"
2024-07-05 16:57:51,"{""humidity"": ""73.7"""," ""temperature"": ""5.1"""," ""pressure"": ""1009.1"""," ""voc"": ""8.4""}"
2024-07-05 16:58:38,"{""humidity"": ""73.4"""," ""temperature"": ""5.1"""," ""pressure"": ""1009.1"""," ""voc"": ""8.3""}"
2024-07-05 16:59:24,"{""humidity"": ""72.8"""," ""temperature"": ""5.1"""," ""pressure"": ""1009.1"""," ""voc"": ""8.3""}"
